Date,Actual,Predicted
2007-02-08,377.9340709,380.91922
2007-02-09,378.0224705,381.48267
2007-02-10,378.1102245,381.5745
2007-02-11,378.1973338,382.02612
2007-02-12,378.2837995,382.1958
2007-02-13,378.3696228,382.01178
2007-02-14,378.4548053,381.8555
2007-02-15,378.5393483,381.87833
2007-02-16,378.6232535,381.7304
2007-02-17,378.7065228,381.81363
2007-02-18,378.789158,381.92093
2007-02-19,378.8711612,382.0945
2007-02-20,378.9529672,381.97363
2007-02-21,379.0345911,381.4236
2007-02-22,379.1160486,381.43832
2007-02-23,379.1973554,381.62216
2007-02-24,379.2785275,381.2593
2007-02-25,379.359581,380.9883
2007-02-26,379.4405325,381.08432
2007-02-27,379.5213986,381.0013
2007-02-28,379.602196,380.8956
2007-03-01,379.6829418,380.67514
2007-03-02,379.7636534,380.0774
2007-03-03,379.8443481,380.3476
2007-03-04,379.9250438,380.54858
2007-03-05,380.0057584,380.9092
2007-03-06,380.0865099,380.6005
2007-03-07,380.1673168,380.35852
2007-03-08,380.243351,380.11578
2007-03-09,380.3144857,380.25177
2007-03-10,380.3805935,380.14233
2007-03-11,380.4415464,379.96136
2007-03-12,380.4972156,379.61517
2007-03-13,380.5474718,379.6565
2007-03-14,380.5921847,379.84793
2007-03-15,380.6312238,379.9934
2007-03-16,380.6644577,379.66467
2007-03-17,380.6917543,379.77676
2007-03-18,380.7129809,379.80222
2007-03-19,380.7280041,379.95786
2007-03-20,380.7366899,379.77197
2007-03-21,380.7389037,379.76297
2007-03-22,380.7345101,379.6678
2007-03-23,380.723373,379.88104
2007-03-24,380.710054,379.53314
2007-03-25,380.6945568,380.11224
2007-03-26,380.6768853,380.41528
2007-03-27,380.6570437,380.70554
2007-03-28,380.6350364,380.78934
2007-03-29,380.6108677,380.58203
2007-03-30,380.5809271,380.7906
2007-03-31,380.5453301,380.35812
2007-04-01,380.5041915,380.25104
2007-04-02,380.457626,380.07468
2007-04-03,380.4057474,380.16498
2007-04-04,380.3486692,379.90808
2007-04-05,380.2865047,379.6828
2007-04-06,380.2193661,379.48547
2007-04-07,380.1527586,379.41696
2007-04-08,380.0866288,379.26117
2007-04-09,380.0209238,379.09552
2007-04-10,379.9555914,379.229
2007-04-11,379.8905797,379.0931
2007-04-12,379.8258375,378.8414
2007-04-13,379.7613141,378.7653
2007-04-14,379.6969591,378.87738
2007-04-15,379.632089,378.91812
2007-04-16,379.5666738,378.8625
2007-04-17,379.5006842,378.84036
2007-04-18,379.4340912,378.86584
2007-04-19,379.3668662,379.10715
2007-04-20,379.298981,379.03333
2007-04-21,379.2304078,379.11267
2007-04-22,379.1611193,379.15424
2007-04-23,379.0910884,379.62424
2007-04-24,379.0202886,379.57327
2007-04-25,378.9486937,379.55618
2007-04-26,378.876278,379.28128
2007-04-27,378.803016,378.92236
2007-04-28,378.7288828,378.9735
2007-04-29,378.6538539,379.05072
2007-04-30,378.5779049,379.32217
2007-05-01,378.4965511,379.32718
2007-05-02,378.4099054,379.17566
2007-05-03,378.3180804,379.11847
2007-05-04,378.2211884,379.09958
2007-05-05,378.1193412,379.0215
2007-05-06,378.01265,378.9421
2007-05-07,377.9012259,378.98315
2007-05-08,377.7851793,379.09747
2007-05-09,377.6646203,379.097
2007-05-10,377.5396585,378.88068
2007-05-11,377.4125351,378.52292
2007-05-12,377.2834229,378.34326
2007-05-13,377.1524947,378.38245
2007-05-14,377.0199231,378.43158
2007-05-15,376.8858809,378.1694
2007-05-16,376.7505406,378.1262
2007-05-17,376.6166622,378.05344
2007-05-18,376.4843391,378.04395
2007-05-19,376.3536652,378.0129
2007-05-20,376.2247348,378.13458
2007-05-21,376.0976425,378.06732
2007-05-22,375.9724835,378.0426
2007-05-23,375.8493536,377.8405
2007-05-24,375.7283485,377.521
2007-05-25,375.609565,377.3978
2007-05-26,375.4930998,377.2074
2007-05-27,375.3790504,376.9487
2007-05-28,375.2650318,376.63074
2007-05-29,375.1510677,376.51984
2007-05-30,375.0371819,376.3834
2007-05-31,374.9233978,376.3438
2007-06-01,374.8097393,376.44485
2007-06-02,374.6962299,376.08145
2007-06-03,374.5828932,375.7989
2007-06-04,374.469753,375.58987
2007-06-05,374.3568327,375.52875
2007-06-06,374.2441559,375.43436
2007-06-07,374.1317464,375.15643
2007-06-08,374.0196275,375.04593
2007-06-09,373.9078229,374.9238
2007-06-10,373.7963562,374.85406
2007-06-11,373.6852508,374.57477
2007-06-12,373.5745304,374.5233
2007-06-13,373.4642183,374.5053
2007-06-14,373.3543383,374.4667
2007-06-15,373.2449136,374.42197
2007-06-16,373.1359679,374.44052
2007-06-17,373.0275246,374.51108
2007-06-18,372.9196071,374.49765
2007-06-19,372.812239,374.3641
2007-06-20,372.7054436,374.28006
2007-06-21,372.5992445,374.24374
2007-06-22,372.4936649,373.8687
2007-06-23,372.3887284,373.9103
2007-06-24,372.2844584,373.60034
2007-06-25,372.1808782,373.52292
2007-06-26,372.0780113,373.37137
2007-06-27,371.9758809,373.34186
2007-06-28,371.8745105,372.99365
2007-06-29,371.7739234,372.78616
2007-06-30,371.6741429,372.59622
2007-07-01,371.5751924,372.50464
2007-07-02,371.4770952,372.52673
2007-07-03,371.3798746,372.4774
2007-07-04,371.283554,372.4412
2007-07-05,371.1881565,372.41858
2007-07-06,371.0937055,372.41858
2007-07-07,371.0002242,372.41858
2007-07-08,370.9077359,372.41858
2007-07-09,370.8162638,372.41858
2007-07-10,370.7258312,372.41858
2007-07-11,370.6364613,372.41858
2007-07-12,370.5481774,372.41858
2007-07-13,370.4610025,372.41858
2007-07-14,370.3749599,372.41858
2007-07-15,370.2900728,372.41858
2007-07-16,370.2063644,372.41858
2007-07-17,370.1238578,372.41858
2007-07-18,370.0425761,372.41858
2007-07-19,369.9625426,372.41858
2007-07-20,369.8837803,372.41858
2007-07-21,369.8063123,372.41858
2007-07-22,369.7301618,372.41858
2007-07-23,369.6553519,372.41858
2007-07-24,369.5819056,372.41858
2007-07-25,369.5098461,372.41858
2007-07-26,369.4391963,372.41858
2007-07-27,369.3699794,372.41858
2007-07-28,369.3022183,372.41858
2007-07-29,369.2359362,372.41858
2007-07-30,369.1722136,372.41858
2007-07-31,369.1111052,372.41858
2007-08-01,369.0526659,372.41858
2007-08-02,368.996951,372.41858
2007-08-03,368.9440157,372.41858
2007-08-04,368.8939155,372.41858
2007-08-05,368.8467061,372.41858
2007-08-06,368.8024434,372.41858
2007-08-07,368.7611833,372.41858
2007-08-08,368.7229822,372.41858
2007-08-09,368.6878963,372.41858
2007-08-10,368.6559823,372.41858
2007-08-11,368.6272969,372.41858
2007-08-12,368.6018972,372.41858
2007-08-13,368.5798401,372.41858
2007-08-14,368.561183,372.41858
2007-08-15,368.5414954,372.41858
2007-08-16,368.5207004,372.41858
2007-08-17,368.49872,372.41858
2007-08-18,368.475476,372.41858
2007-08-19,368.4508894,372.41858
2007-08-20,368.4248805,372.41858
2007-08-21,368.3982721,372.41858
2007-08-22,368.3709556,372.41858
2007-08-23,368.3428222,372.41858
2007-08-24,368.3137623,372.41858
2007-08-25,368.2836661,372.41858
2007-08-26,368.2524232,372.41858
2007-08-27,368.2199227,372.41858
2007-08-28,368.1860535,372.41858
2007-08-29,368.1507037,372.41858
2007-08-30,368.1137611,372.41858
2007-08-31,368.0793075,372.41858
2007-09-01,368.0473558,372.41858
2007-09-02,368.017919,372.41858
2007-09-03,367.9910107,372.41858
2007-09-04,367.9666444,372.41858
2007-09-05,367.9448341,372.41858
2007-09-06,367.9255943,372.41858
2007-09-07,367.9089395,372.41858
2007-09-08,367.8948845,372.41858
2007-09-09,367.8834447,372.41858
2007-09-10,367.8746353,372.41858
2007-09-11,367.8684723,372.41858
2007-09-12,367.8649717,372.41858
2007-09-13,367.86415,372.41858
2007-09-14,367.8660236,372.41858
2007-09-15,367.8706097,372.41858
2007-09-16,367.8779255,372.41858
2007-09-17,367.8879885,372.41858
2007-09-18,367.9008166,372.41858
2007-09-19,367.9164279,372.41858
2007-09-20,367.934841,372.41858
2007-09-21,367.9560745,372.41858
2007-09-22,367.9801474,372.41858
2007-09-23,368.0070792,372.41858
2007-09-24,368.0368894,372.41858
2007-09-25,368.0695979,372.41858
2007-09-26,368.105225,372.41858
2007-09-27,368.1437913,372.41858
2007-09-28,368.1853174,372.41858
2007-09-29,368.2298246,372.41858
2007-09-30,368.2773342,372.41858
2007-10-01,368.327868,372.41858
2007-10-02,368.3814479,372.41858
2007-10-03,368.4380962,372.41858
2007-10-04,368.4978355,372.41858
2007-10-05,368.5606888,372.41858
2007-10-06,368.6266791,372.41858
2007-10-07,368.69583,372.41858
2007-10-08,368.7681653,372.41858
2007-10-09,368.8437089,372.41858
2007-10-10,368.9224854,372.41858
2007-10-11,369.0045193,372.41858
2007-10-12,369.0898356,372.41858
2007-10-13,369.1784595,372.41858
2007-10-14,369.2704167,372.41858
2007-10-15,369.3657329,372.41858
2007-10-16,369.4644344,372.41858
2007-10-17,369.5665474,372.41858
2007-10-18,369.6690947,372.41858
2007-10-19,369.7720129,372.41858
2007-10-20,369.8752386,372.41858
2007-10-21,369.9787082,372.41858
2007-10-22,370.0823577,372.41858
2007-10-23,370.1861229,372.41858
2007-10-24,370.2899395,372.41858
2007-10-25,370.3937427,372.41858
2007-10-26,370.4974677,372.41858
2007-10-27,370.6010493,372.41858
2007-10-28,370.704422,372.41858
2007-10-29,370.8075202,372.41858
2007-10-30,370.910278,372.41858
2007-10-31,371.0126293,372.41858
2007-11-01,371.1145076,372.41858
2007-11-02,371.2158463,372.41858
2007-11-03,371.3165785,372.41858
2007-11-04,371.4166371,372.41858
2007-11-05,371.5159546,372.41858
2007-11-06,371.6144634,372.41858
2007-11-07,371.7120957,372.41858
2007-11-08,371.8087832,372.41858
2007-11-09,371.9029085,372.41858
2007-11-10,371.9944501,372.41858
2007-11-11,372.0833863,372.41858
2007-11-12,372.1696948,372.41858
2007-11-13,372.2533528,372.41858
2007-11-14,372.3343368,372.41858
2007-11-15,372.4126229,372.41858
2007-11-16,372.4881866,372.41858
2007-11-17,372.561003,372.41858
2007-11-18,372.6310465,372.41858
2007-11-19,372.6998366,372.41858
2007-11-20,372.7673934,372.41858
2007-11-21,372.8337362,372.41858
2007-11-22,372.8988843,372.41858
2007-11-23,372.9628569,372.41858
2007-11-24,373.0256727,372.41858
2007-11-25,373.0887388,372.41858
2007-11-26,373.1520312,372.41858
2007-11-27,373.2155254,372.41858
2007-11-28,373.2791975,372.41858
2007-11-29,373.3430231,372.41858
2007-11-30,373.4069781,372.41858
2007-12-01,373.4710383,372.41858
2007-12-02,373.5351795,372.41858
2007-12-03,373.5993775,372.41858
2007-12-04,373.6636082,372.41858
2007-12-05,373.7278473,372.41858
2007-12-06,373.7920706,372.41858
2007-12-07,373.8562541,372.41858
2007-12-08,373.9203735,372.41858
2007-12-09,373.9844046,372.41858
2007-12-10,374.0483233,372.41858
2007-12-11,374.1121054,372.41858
2007-12-12,374.1757267,372.41858
2007-12-13,374.2391631,372.45645
2007-12-14,374.3023904,372.43683
2007-12-15,374.3653845,372.51102
2007-12-16,374.4281212,372.52905
2007-12-17,374.4905763,372.61227
2007-12-18,374.5527257,372.6746
2007-12-19,374.6145452,372.8205
2007-12-20,374.6760108,372.88504
2007-12-21,374.7370981,372.94977
2007-12-22,374.7977832,373.08438
2007-12-23,374.8580419,373.37143
2007-12-24,374.9178499,373.44305
2007-12-25,374.9771832,373.70602
2007-12-26,375.0360177,373.91833
2007-12-27,375.0943292,373.97928
2007-12-28,375.1520936,374.04984
2007-12-29,375.2092868,374.1494
2007-12-30,375.2658846,374.62167
2007-12-31,375.3218629,374.8543
2008-01-01,375.3771975,374.92062
2008-01-02,375.4318645,375.117
2008-01-03,375.4858396,375.39645
2008-01-04,375.5390987,375.62497
2008-01-05,375.5916178,375.83197
2008-01-06,375.6433727,376.0035
2008-01-07,375.6943393,376.1148
2008-01-08,375.7444935,376.15308
2008-01-09,375.7938112,376.18854
2008-01-10,375.8422684,376.722
2008-01-11,375.8898408,376.71478
2008-01-12,375.9365044,376.8222
2008-01-13,375.9822351,377.59982
2008-01-14,376.0270089,377.7214
2008-01-15,376.0708016,378.11755
2008-01-16,376.1135891,377.93564
2008-01-17,376.1553474,377.7858
2008-01-18,376.1960524,377.8816
2008-01-19,376.23568,378.11783
2008-01-20,376.2742061,378.22025
2008-01-21,376.3116067,378.19547
2008-01-22,376.3478576,378.33954
2008-01-23,376.3829348,378.00626
2008-01-24,376.4168142,378.01114
2008-01-25,376.4494718,378.26025
2008-01-26,376.4808836,378.17612
2008-01-27,376.5110253,378.15265
2008-01-28,376.539873,378.4422
2008-01-29,376.5674027,378.65765
2008-01-30,376.5935902,378.53964
2008-01-31,376.6184115,378.65546
2008-02-01,376.6418426,378.58826
2008-02-02,376.6638594,378.3037
2008-02-03,376.6844379,378.72787
2008-02-04,376.703554,378.86673
2008-02-05,376.7211836,378.9714
2008-02-06,376.7373028,379.02615
2008-02-07,376.7518876,378.24344
2008-02-08,376.7649137,378.42462
2008-02-09,376.7763574,378.3422
2008-02-10,376.7861944,378.51584
2008-02-11,376.7944008,378.4418
2008-02-12,376.8009525,378.44284
2008-02-13,376.8058256,378.50256
2008-02-14,376.808996,378.3445
2008-02-15,376.8104396,377.97803
2008-02-16,376.8101326,377.7619
2008-02-17,376.8080508,377.94354
2008-02-18,376.8041702,377.79614
2008-02-19,376.7984669,377.4891
2008-02-20,376.7909168,377.85977
2008-02-21,376.7814959,377.72626
2008-02-22,376.7701802,377.80362
2008-02-23,376.7606723,377.66318
2008-02-24,376.7530601,377.55966
2008-02-25,376.7474322,377.60535
2008-02-26,376.7438779,377.3913
2008-02-27,376.742487,376.91666
2008-02-28,376.7433503,376.30695
2008-02-29,376.7465589,376.46252
2008-03-01,376.7522049,376.12994
2008-03-02,376.7548221,376.20398
2008-03-03,376.7543368,376.26755
2008-03-04,376.7506751,376.79724
2008-03-05,376.7437628,376.8548
2008-03-06,376.7335252,376.76382
2008-03-07,376.7198874,376.7771
2008-03-08,376.7027742,376.54462
2008-03-09,376.6821099,376.30563
2008-03-10,376.6584722,376.9393
2008-03-11,376.6318045,377.15762
2008-03-12,376.6020499,377.91324
2008-03-13,376.5691515,376.9053
2008-03-14,376.5330519,377.01428
2008-03-15,376.4936937,377.0116
2008-03-16,376.4510311,376.61084
2008-03-17,376.405006,376.7742
2008-03-18,376.3555598,377.09506
2008-03-19,376.3026339,376.83517
2008-03-20,376.2461695,376.61118
2008-03-21,376.1861074,376.74277
2008-03-22,376.1223883,376.43326
2008-03-23,376.0549527,376.1739
2008-03-24,375.983741,376.14453
2008-03-25,375.9086932,376.09683
2008-03-26,375.8343476,376.1636
2008-03-27,375.7607821,376.19614
2008-03-28,375.688075,375.93185
2008-03-29,375.6163053,375.75143
2008-03-30,375.5455527,375.6262
2008-03-31,375.4758973,375.88654
2008-04-01,375.4074201,375.72632
2008-04-02,375.3402026,375.68088
2008-04-03,375.2743268,375.8795
2008-04-04,375.2098756,375.8012
2008-04-05,375.1469322,375.86417
2008-04-06,375.0855806,375.83102
2008-04-07,375.0259056,375.78128
2008-04-08,374.9679922,375.48862
2008-04-09,374.9119265,375.57153
2008-04-10,374.8577947,375.62717
2008-04-11,374.8030171,375.3629
2008-04-12,374.7476013,375.19666
2008-04-13,374.6915551,375.16153
2008-04-14,374.6348864,375.1351
2008-04-15,374.5776032,375.0903
2008-04-16,374.5197137,375.1921
2008-04-17,374.4612263,375.09802
2008-04-18,374.4021495,375.18124
2008-04-19,374.3424919,375.21695
2008-04-20,374.2822622,375.02625
2008-04-21,374.2214693,374.7481
2008-04-22,374.1601223,374.49484
2008-04-23,374.0982304,374.66086
2008-04-24,374.0358029,374.5972
2008-04-25,373.9728493,374.38263
2008-04-26,373.9093791,374.1849
2008-04-27,373.8454022,374.20065
2008-04-28,373.7809283,374.24048
2008-04-29,373.7159675,373.89014
2008-04-30,373.6505301,373.86804
2008-05-01,373.5846262,373.85837
2008-05-02,373.5182664,373.63715
2008-05-03,373.4514613,373.4123
2008-05-04,373.3842215,373.61575
2008-05-05,373.316558,373.5146
2008-05-06,373.2484817,373.37283
2008-05-07,373.1800038,373.4852
2008-05-08,373.1111356,373.3768
2008-05-09,373.0418886,373.46024
2008-05-10,372.9722742,373.2981
2008-05-11,372.9023043,373.25046
2008-05-12,372.8319907,373.21442
2008-05-13,372.7613454,373.06946
2008-05-14,372.6903804,373.0133
2008-05-15,372.6191082,372.86282
2008-05-16,372.5475411,372.72946
2008-05-17,372.4756916,372.64944
2008-05-18,372.4035725,372.5371
2008-05-19,372.3311967,372.4414
2008-05-20,372.258577,372.45425
2008-05-21,372.1857266,372.48676
2008-05-22,372.1126589,372.5528
2008-05-23,372.0393871,372.48987
2008-05-24,371.9659248,372.47412
2008-05-25,371.8922858,372.47467
2008-05-26,371.8184837,372.44
2008-05-27,371.7445327,372.49136
2008-05-28,371.6704468,372.44263
2008-05-29,371.5962403,372.41858
2008-05-30,371.5219275,372.41858
2008-05-31,371.447523,372.41858
2008-06-01,371.3730414,372.41858
2008-06-02,371.2984976,372.41858
2008-06-03,371.2239065,372.41858
2008-06-04,371.1492832,372.41858
2008-06-05,371.0746429,372.41858
2008-06-06,371.000001,372.41858
2008-06-07,370.925373,372.41858
2008-06-08,370.8507746,372.41858
2008-06-09,370.7762216,372.41858
2008-06-10,370.7017299,372.41858
2008-06-11,370.6273155,372.41858
2008-06-12,370.5529948,372.41858
2008-06-13,370.4787839,372.41858
2008-06-14,370.4046996,372.41858
2008-06-15,370.3307583,372.41858
2008-06-16,370.2569769,372.41858
2008-06-17,370.1833723,372.41858
2008-06-18,370.1099615,372.41858
2008-06-19,370.0367618,372.41858
2008-06-20,369.9637905,372.41858
2008-06-21,369.8910651,372.41858
2008-06-22,369.8186031,372.41858
2008-06-23,369.7464224,372.41858
2008-06-24,369.6745409,372.41858
2008-06-25,369.6029766,372.41858
2008-06-26,369.5317478,372.41858
2008-06-27,369.4608726,372.41858
2008-06-28,369.3850409,372.41858
2008-06-29,369.3044342,372.41858
2008-06-30,369.2192332,372.41858
2008-07-01,369.1296178,372.41858
2008-07-02,369.0357671,372.41858
2008-07-03,368.937859,372.41858
2008-07-04,368.8360711,372.41858
2008-07-05,368.7305796,372.41858
2008-07-06,368.6215602,372.41858
2008-07-07,368.5091877,372.41858
2008-07-08,368.393636,372.41858
2008-07-09,368.2750779,372.41858
2008-07-10,368.1536859,372.41858
2008-07-11,368.0296311,372.41858
2008-07-12,367.9030841,372.41858
2008-07-13,367.7742145,372.41858
2008-07-14,367.6533886,372.41858
2008-07-15,367.5404623,372.41858
2008-07-16,367.4343621,372.41858
2008-07-17,367.3349181,372.41858
2008-07-18,367.2419614,372.41858
2008-07-19,367.155324,372.41858
2008-07-20,367.0748388,372.41858
2008-07-21,367.0003394,372.41858
2008-07-22,366.9245051,372.41858
2008-07-23,366.84739,372.41858
2008-07-24,366.7690481,372.41858
2008-07-25,366.6895328,372.41858
2008-07-26,366.608897,372.41858
2008-07-27,366.5271932,372.41858
2008-07-28,366.4444735,372.41858
2008-07-29,366.3607895,372.41858
2008-07-30,366.2761923,372.41858
2008-07-31,366.1907326,372.41858
2008-08-01,366.1044607,372.41858
2008-08-02,366.0174262,372.41858
2008-08-03,365.9296785,372.41858
2008-08-04,365.8412666,372.41858
2008-08-05,365.7522387,372.41858
2008-08-06,365.662643,372.41858
2008-08-07,365.5725268,372.41858
2008-08-08,365.4819372,372.41858
2008-08-09,365.3909209,372.41858
2008-08-10,365.2995239,372.41858
2008-08-11,365.207792,372.41858
2008-08-12,365.1157703,372.41858
2008-08-13,365.0235038,372.41858
2008-08-14,364.9310367,372.41858
